1726828976758,BTCUSDT,bid,63000,596.381
1726828977278,BTCUSDT,bid,62900,536.591
1726828981893,BTCUSDT,bid,63000,595.381
1726828987319,BTCUSDT,bid,62900,536.587
1726828992125,BTCUSDT,bid,62800,539.005
1726828992125,BTCUSDT,bid,63000,595.378
1726828992331,BTCUSDT,bid,62900,511.328
1726829023911,BTCUSDT,bid,63000,595.376
1726829025842,BTCUSDT,bid,62900,511.253
1726829026248,BTCUSDT,bid,63000,595.37
1726829038013,BTCUSDT,bid,63000,595.846
1726829041094,BTCUSDT,bid,63000,595.97
1726829041196,BTCUSDT,bid,63000,596.108
1726829041299,BTCUSDT,bid,63000,596.262
1726829041396,BTCUSDT,bid,63000,596.416
1726829060743,BTCUSDT,bid,63000,596.4
1726829067252,BTCUSDT,bid,63000,596.4
1726829100058,BTCUSDT,bid,62900,510.753
1726829105350,BTCUSDT,bid,62900,510.755
1726829113827,BTCUSDT,bid,63000,596.434
1726829116705,BTCUSDT,bid,63000,596.4
1726829128990,BTCUSDT,bid,62900,510.754
1726829128990,BTCUSDT,bid,62900,536.586
1726829128990,BTCUSDT,bid,63000,596.399
1726829141204,BTCUSDT,bid,63000,596.397
1726829149305,BTCUSDT,bid,62800,538.995
1726829169526,BTCUSDT,bid,63000,596.415
1726829169639,BTCUSDT,bid,63000,596.339
1726829172802,BTCUSDT,bid,63000,596.577
1726829180912,BTCUSDT,bid,63000,597.066
1726829182143,BTCUSDT,bid,62900,536.354
1726829203941,BTCUSDT,bid,63000,597.069
1726829229505,BTCUSDT,bid,63000,597.072
1726829229912,BTCUSDT,bid,63000,597.032
1726829234740,BTCUSDT,bid,62900,536.318
1726829236370,BTCUSDT,bid,63000,597.532
1726829244152,BTCUSDT,bid,62900,536.318
1726829244454,BTCUSDT,bid,62900,536.571
1726829252354,BTCUSDT,bid,63000,597.537
1726829266031,BTCUSDT,bid,63000,597.543
1726829266444,BTCUSDT,bid,63000,597.545
1726829277021,BTCUSDT,bid,63000,597.585
1726829280204,BTCUSDT,bid,63000,597.579
1726829280918,BTCUSDT,bid,62900,510.802
1726829284192,BTCUSDT,bid,63000,597.576
1726829293280,BTCUSDT,bid,62900,510.948
1726829316887,BTCUSDT,bid,63000,598.369
1726829321213,BTCUSDT,bid,63000,598.367
1726829353465,BTCUSDT,bid,63000,598.266
1726829380647,BTCUSDT,bid,62900,510.946
1726829399743,BTCUSDT,bid,63000,598.264
1726829405707,BTCUSDT,bid,63000,598.266
1726829447565,BTCUSDT,bid,63000,598.276
1726829477654,BTCUSDT,bid,63000,598.325
1726829477859,BTCUSDT,bid,63000,597.838
1726829483497,BTCUSDT,bid,63000,597.808
1726829488122,BTCUSDT,bid,63000,597.835
1726829488220,BTCUSDT,bid,62900,536.671
1726829504422,BTCUSDT,bid,62900,511.138
1726829509654,BTCUSDT,bid,63000,598.809
1726829513474,BTCUSDT,bid,63000,598.504
1726829526622,BTCUSDT,bid,62800,538.993
1726829548048,BTCUSDT,bid,62900,511.146
1726829553153,BTCUSDT,bid,63000,598.507
1726829591806,BTCUSDT,bid,62800,538.977
1726829623354,BTCUSDT,bid,63000,598.516
1726829625405,BTCUSDT,bid,63000,598.507
1726829643184,BTCUSDT,bid,63000,598.505
1726829647916,BTCUSDT,bid,62800,538.924
1726829677249,BTCUSDT,bid,62900,511.103
1726829681340,BTCUSDT,bid,63000,598.605
1726829683704,BTCUSDT,bid,63000,598.617
1726829724135,BTCUSDT,bid,63500,510.749
1726829727204,BTCUSDT,bid,63500,510.249
1726829727821,BTCUSDT,bid,63500,509.755
1726829729158,BTCUSDT,bid,63000,598.623
1726829730288,BTCUSDT,bid,63000,598.629
1726829740216,BTCUSDT,bid,63500,509.75
1726829742680,BTCUSDT,bid,63400,505.101
1726829746085,BTCUSDT,bid,63500,509.753
1726829750913,BTCUSDT,bid,63500,509.659
1726829754207,BTCUSDT,bid,63000,598.89
1726829757815,BTCUSDT,bid,63000,598.874
1726829761721,BTCUSDT,bid,63500,509.609
1726829762049,BTCUSDT,bid,63000,598.755
1726829780005,BTCUSDT,bid,63500,509.611
1726829790626,BTCUSDT,bid,63500,509.657
1726829795562,BTCUSDT,bid,63500,509.757
1726829799571,BTCUSDT,bid,63500,509.764
1726829800282,BTCUSDT,bid,63400,505.109
1726829800501,BTCUSDT,bid,62900,537.274
1726829806469,BTCUSDT,bid,63000,598.756
1726829808560,BTCUSDT,bid,63500,509.858
1726829816826,BTCUSDT,bid,63500,509.358
1726829817132,BTCUSDT,bid,63000,598.495
1726829819416,BTCUSDT,bid,63400,505.111
1726829820869,BTCUSDT,bid,63500,509.374
1726829822101,BTCUSDT,bid,63000,598.513
1726829824254,BTCUSDT,bid,63000,598.473
1726829825480,BTCUSDT,bid,63000,598.522
1726829829520,BTCUSDT,bid,63500,509.381
1726829833744,BTCUSDT,bid,63000,598.571
1726829836117,BTCUSDT,bid,63500,509.396
1726829838283,BTCUSDT,bid,63400,505.18
1726829839508,BTCUSDT,bid,63400,505.78
1726829842505,BTCUSDT,bid,63400,505.195
1726829851240,BTCUSDT,bid,63500,509.394
1726829852775,BTCUSDT,bid,62900,536.671
1726829857883,BTCUSDT,bid,63500,509.391
1726829867454,BTCUSDT,bid,63500,509.404
1726829876224,BTCUSDT,bid,63000,598.568
1726829879253,BTCUSDT,bid,63000,598.964
1726829885414,BTCUSDT,bid,63500,508.913
1726829893788,BTCUSDT,bid,63400,506.749
1726829893997,BTCUSDT,bid,63500,508.916
1726829894804,BTCUSDT,bid,63500,506.48
1726829896877,BTCUSDT,bid,63500,506.434
1726829896978,BTCUSDT,bid,63500,506.436
1726829899523,BTCUSDT,bid,63500,506.423
1726829900135,BTCUSDT,bid,63400,506.751
1726829900337,BTCUSDT,bid,63400,506.749
1726829906575,BTCUSDT,bid,63400,505.195
1726829908418,BTCUSDT,bid,47000,840.481
1726829910773,BTCUSDT,bid,63400,505.197
1726829914589,BTCUSDT,bid,63400,505.202
1726829915733,BTCUSDT,bid,63000,611.964
1726829919648,BTCUSDT,bid,63500,506.42
1726829920567,BTCUSDT,bid,63400,505.197
1726829920661,BTCUSDT,bid,62800,538.926
1726829938916,BTCUSDT,bid,63500,506.422
1726829942105,BTCUSDT,bid,63500,506.428
1726829945186,BTCUSDT,bid,63500,506.425
1726829945702,BTCUSDT,bid,63500,506.375
1726829947237,BTCUSDT,bid,63000,612.175
1726829950235,BTCUSDT,bid,63400,505.119
1726829950235,BTCUSDT,bid,63500,506.452
1726829958284,BTCUSDT,bid,63500,506.457
1726829960443,BTCUSDT,bid,62800,538.924
1726829961362,BTCUSDT,bid,63400,505.091
1726829964744,BTCUSDT,bid,63000,612.075
1726829969057,BTCUSDT,bid,63000,611.575
1726829969679,BTCUSDT,bid,63500,506.452
1726829978729,BTCUSDT,bid,63000,611.526
1726829986853,BTCUSDT,bid,62800,538.921
1726829986853,BTCUSDT,bid,63000,611.523
1726829986853,BTCUSDT,bid,63400,505.088
1726829987682,BTCUSDT,bid,63000,611.508
1726829988196,BTCUSDT,bid,63000,611.188
1726829996079,BTCUSDT,bid,63500,506.457
1726830001546,BTCUSDT,bid,63000,611.196
1726830007192,BTCUSDT,bid,63000,611.199
1726830011693,BTCUSDT,bid,62800,538.871
1726830013117,BTCUSDT,bid,63400,505.124
1726830013117,BTCUSDT,bid,63500,506.466
1726830014543,BTCUSDT,bid,63500,506.47
1726830014749,BTCUSDT,bid,62800,538.876
1726830016593,BTCUSDT,bid,63000,611.185
1726830019455,BTCUSDT,bid,63000,612.185
1726830024811,BTCUSDT,bid,62800,536.876
1726830028214,BTCUSDT,bid,62900,511.055
1726830030071,BTCUSDT,bid,63000,612.187
1726830037828,BTCUSDT,bid,63000,612.181
1726830040586,BTCUSDT,bid,63400,505.152
1726830040996,BTCUSDT,bid,63500,506.467
1726830041811,BTCUSDT,bid,63000,611.181
1726830042221,BTCUSDT,bid,62900,536.571
1726830044208,BTCUSDT,bid,63400,505.154
1726830049141,BTCUSDT,bid,63000,611.208
1726830059618,BTCUSDT,bid,63400,506.12
1726830064003,BTCUSDT,bid,63500,506.474
1726830064205,BTCUSDT,bid,63400,506.118
1726830068811,BTCUSDT,bid,63000,611.202
1726830079263,BTCUSDT,bid,63000,611.205
1726830084197,BTCUSDT,bid,62800,536.865
1726830084197,BTCUSDT,bid,62900,511.044
1726830084197,BTCUSDT,bid,63000,611.194
1726830084197,BTCUSDT,bid,63400,506.107
1726830084197,BTCUSDT,bid,63500,506.463
1726830088801,BTCUSDT,bid,63500,506.386
1726830094723,BTCUSDT,bid,63500,506.388
1726830098016,BTCUSDT,bid,62800,536.848
1726830098016,BTCUSDT,bid,63000,611.192
1726830100162,BTCUSDT,bid,63000,611.198
1726830103555,BTCUSDT,bid,63500,506.386
1726830107587,BTCUSDT,bid,63500,506.381
1726830111689,BTCUSDT,bid,63400,506.079
1726830113429,BTCUSDT,bid,63400,506.071
1726830117556,BTCUSDT,bid,63000,611.195
1726830121754,BTCUSDT,bid,63500,506.392
1726830123205,BTCUSDT,bid,63000,611.197
1726830127205,BTCUSDT,bid,62800,536.864
1726830128229,BTCUSDT,bid,63400,506.073
1726830155700,BTCUSDT,bid,63000,611.148
1726830165841,BTCUSDT,bid,63000,611.13
1726830166564,BTCUSDT,bid,63000,610.168
1726830169242,BTCUSDT,bid,62900,536.566
1726830177109,BTCUSDT,bid,63000,611.2
1726830188602,BTCUSDT,bid,63400,506.084
1726830190143,BTCUSDT,bid,63500,506.396
1726830207416,BTCUSDT,bid,63500,506.38
1726830207831,BTCUSDT,bid,63000,611.279
1726830212434,BTCUSDT,bid,63500,506.435
1726830215128,BTCUSDT,bid,63500,506.477
1726830216260,BTCUSDT,bid,63500,506.496
1726830224168,BTCUSDT,bid,62900,509.599
1726830239062,BTCUSDT,bid,63500,506.709
1726830239175,BTCUSDT,bid,63000,611.23
1726830239794,BTCUSDT,bid,63500,506.702
1726830242770,BTCUSDT,bid,63000,611.422
1726830246995,BTCUSDT,bid,63500,506.712
1726830257061,BTCUSDT,bid,63000,611.425
1726830262184,BTCUSDT,bid,62900,536.567
1726830266306,BTCUSDT,bid,63400,506.124
1726830266712,BTCUSDT,bid,63500,506.612
1726830270967,BTCUSDT,bid,63500,507.612
1726830271069,BTCUSDT,bid,63500,507.59
1726830279003,BTCUSDT,bid,63400,506.126
1726830280253,BTCUSDT,bid,62900,509.329
1726830294104,BTCUSDT,bid,63500,508.062
1726830299954,BTCUSDT,bid,63500,508.07
1726830302504,BTCUSDT,bid,63400,505.16
1726830305904,BTCUSDT,bid,63500,507.598
1726830308173,BTCUSDT,bid,63400,502.174
1726830308670,BTCUSDT,bid,63400,502.189
1726830313833,BTCUSDT,bid,62800,536.745
1726830313833,BTCUSDT,bid,62900,509.448
1726830328676,BTCUSDT,bid,63500,507.698
1726830334506,BTCUSDT,bid,63400,502.197
1726830335438,BTCUSDT,bid,63400,502.189
1726830339446,BTCUSDT,bid,63400,502.149
1726830340480,BTCUSDT,bid,63400,502.157
1726830341403,BTCUSDT,bid,63400,502.149
1726830343359,BTCUSDT,bid,63500,507.691
1726830343462,BTCUSDT,bid,63400,502.157
1726830344385,BTCUSDT,bid,63400,502.149
1726830347479,BTCUSDT,bid,63400,502.157
1726830348089,BTCUSDT,bid,63400,502.149
1726830352388,BTCUSDT,bid,63500,507.591
1726830365099,BTCUSDT,bid,63400,502.47
1726830367672,BTCUSDT,bid,63000,611.429
1726830367672,BTCUSDT,bid,63400,502.474
1726830375062,BTCUSDT,bid,63500,506.591
1726830375902,BTCUSDT,bid,62900,536.455
1726830378258,BTCUSDT,bid,62800,536.743
1726830378360,BTCUSDT,bid,63500,506.593
1726830384312,BTCUSDT,bid,63400,502.469
1726830385134,BTCUSDT,bid,63500,506.693
1726830385854,BTCUSDT,bid,62900,509.348
1726830385854,BTCUSDT,bid,63000,611.329
1726830393363,BTCUSDT,bid,63400,502.476
1726830397307,BTCUSDT,bid,63500,506.691
1726830401354,BTCUSDT,bid,63400,502.576
1726830402378,BTCUSDT,bid,63000,611.485
1726830409587,BTCUSDT,bid,63000,611.327
1726830415909,BTCUSDT,bid,63500,507.655
1726830418297,BTCUSDT,bid,63500,507.442
1726830421882,BTCUSDT,bid,63000,611.33
1726830427502,BTCUSDT,bid,63400,502.578
1726830428013,BTCUSDT,bid,63400,502.576
1726830430668,BTCUSDT,bid,63500,507.444
1726830433738,BTCUSDT,bid,63400,502.579
1726830434354,BTCUSDT,bid,63400,502.564
1726830434354,BTCUSDT,bid,63500,507.429
1726830437424,BTCUSDT,bid,63000,611.422
1726830446185,BTCUSDT,bid,63500,507.442
1726830448134,BTCUSDT,bid,63400,502.622
1726830449681,BTCUSDT,bid,62900,536.576
1726830450613,BTCUSDT,bid,63000,611.426
1726830453707,BTCUSDT,bid,63500,507.429
1726830456482,BTCUSDT,bid,63500,508.048
1726830456582,BTCUSDT,bid,63500,507.429
1726830458514,BTCUSDT,bid,63400,502.588
1726830459444,BTCUSDT,bid,63000,611.395
1726830459648,BTCUSDT,bid,63500,507.698
1726830470422,BTCUSDT,bid,63500,507.713
1726830471887,BTCUSDT,bid,63500,507.728
1726830478759,BTCUSDT,bid,63500,507.739
1726830482852,BTCUSDT,bid,63500,507.744
1726830483770,BTCUSDT,bid,63000,611.423
1726830484175,BTCUSDT,bid,63500,507.748
1726830490930,BTCUSDT,bid,63400,519.407
1726830496280,BTCUSDT,bid,63500,507.763
1726830500391,BTCUSDT,bid,63500,507.766
1726830502654,BTCUSDT,bid,63500,507.666
1726830505443,BTCUSDT,bid,63500,507.647
1726830508011,BTCUSDT,bid,63500,507.653
1726830508726,BTCUSDT,bid,63500,507.642
1726830509338,BTCUSDT,bid,63500,507.627
1726830510663,BTCUSDT,bid,63500,507.642
1726830513036,BTCUSDT,bid,63500,507.666
1726830515704,BTCUSDT,bid,63400,519.507
1726830523738,BTCUSDT,bid,63500,507.66
1726830523842,BTCUSDT,bid,62800,536.771
1726830524967,BTCUSDT,bid,63500,507.658
1726830527019,BTCUSDT,bid,63500,507.758
1726830528366,BTCUSDT,bid,63500,507.752
1726830532276,BTCUSDT,bid,63500,507.754
1726830532479,BTCUSDT,bid,63500,507.752
1726830539803,BTCUSDT,bid,63000,611.42
1726830545729,BTCUSDT,bid,63500,507.754
1726830553004,BTCUSDT,bid,63500,507.758
1726830555367,BTCUSDT,bid,63500,507.858
1726830564582,BTCUSDT,bid,63500,507.903
1726830564684,BTCUSDT,bid,63000,611.422
1726830573247,BTCUSDT,bid,63500,507.905
1726830581264,BTCUSDT,bid,63500,507.907
1726830582605,BTCUSDT,bid,62800,536.773
1726830583736,BTCUSDT,bid,63500,507.943
1726830583938,BTCUSDT,bid,63500,507.941
1726830586596,BTCUSDT,bid,63500,507.951
1726830589879,BTCUSDT,bid,63500,507.953
1726830590180,BTCUSDT,bid,63500,507.951
1726830590289,BTCUSDT,bid,63500,512.951
1726830591754,BTCUSDT,bid,63500,556.585
1726830591854,BTCUSDT,bid,63500,697.263
1726830596583,BTCUSDT,bid,63400,519.503
1726830599557,BTCUSDT,bid,63400,519.434
1726830601223,BTCUSDT,bid,63500,697.221
1726830602343,BTCUSDT,bid,63000,611.506
1726830611478,BTCUSDT,bid,62800,536.873
1726830614771,BTCUSDT,bid,63500,697.121
1726830615489,BTCUSDT,bid,63400,519.534
1726830621240,BTCUSDT,bid,63500,697.09
1726830632660,BTCUSDT,bid,63400,519.541
1726830634207,BTCUSDT,bid,62800,536.871
1726830634207,BTCUSDT,bid,62900,509.346
1726830634207,BTCUSDT,bid,63000,611.504
1726830635222,BTCUSDT,bid,63400,519.543
1726830636161,BTCUSDT,bid,62800,536.672
1726830636161,BTCUSDT,bid,63000,611.464
1726830636161,BTCUSDT,bid,63500,697.13
1726830636975,BTCUSDT,bid,63400,519.547
1726830650257,BTCUSDT,bid,63500,697.133
1726830655964,BTCUSDT,bid,63400,519.55
1726830657405,BTCUSDT,bid,62900,509.29
1726830660701,BTCUSDT,bid,62800,535.876
1726830661619,BTCUSDT,bid,63500,697.213
1726830661824,BTCUSDT,bid,63500,697.249
1726830662639,BTCUSDT,bid,63500,697.169
1726830662841,BTCUSDT,bid,63500,697.133
1726830664581,BTCUSDT,bid,63500,697.148
1726830664688,BTCUSDT,bid,63500,697.228
1726830664791,BTCUSDT,bid,63500,697.264
1726830665515,BTCUSDT,bid,63000,611.414
1726830666658,BTCUSDT,bid,63500,697.184
1726830667691,BTCUSDT,bid,63500,697.224
1726830668310,BTCUSDT,bid,62900,536.893
1726830671632,BTCUSDT,bid,63500,697.184
1726830671831,BTCUSDT,bid,63500,697.148
1726830672050,BTCUSDT,bid,63500,697.142
1726830672656,BTCUSDT,bid,63500,697.182
1726830673608,BTCUSDT,bid,63500,697.142
1726830682879,BTCUSDT,bid,63000,628.339
1726830682879,BTCUSDT,bid,63400,502.731
1726830686310,BTCUSDT,bid,62800,535.89
1726830686923,BTCUSDT,bid,63500,697.138
1726830687227,BTCUSDT,bid,63500,697.152
1726830687328,BTCUSDT,bid,63400,502.724
1726830688336,BTCUSDT,bid,62800,535.876
1726830688440,BTCUSDT,bid,63500,697.112
1726830689362,BTCUSDT,bid,63500,697.731
1726830689874,BTCUSDT,bid,63500,697.112
1726830691604,BTCUSDT,bid,63500,697.19
1726830711076,BTCUSDT,bid,63400,502.905
1726830714767,BTCUSDT,bid,63400,502.983
1726830718286,BTCUSDT,bid,63500,697.176
1726830721263,BTCUSDT,bid,63400,503.093
1726830722103,BTCUSDT,bid,63500,697.171
1726830725175,BTCUSDT,bid,63500,697.249
1726830743260,BTCUSDT,bid,63500,697.213
1726830744588,BTCUSDT,bid,62800,535.843
1726830744693,BTCUSDT,bid,63500,697.168
1726830745097,BTCUSDT,bid,63500,697.683
1726830749601,BTCUSDT,bid,63500,697.668
1726830749804,BTCUSDT,bid,63000,628.403
1726830750113,BTCUSDT,bid,62900,536.772
1726830751133,BTCUSDT,bid,63400,503.097
1726830751959,BTCUSDT,bid,63500,697.574
1726830758011,BTCUSDT,bid,63500,697.967
1726830758114,BTCUSDT,bid,63000,628.412
1726830761506,BTCUSDT,bid,63500,697.951
1726830761810,BTCUSDT,bid,63000,628.476
1726830761810,BTCUSDT,bid,63500,697.965
1726830765197,BTCUSDT,bid,62800,536.093
1726830766623,BTCUSDT,bid,63400,503.093
1726830766623,BTCUSDT,bid,63500,697.967
1726830770729,BTCUSDT,bid,63500,698.021
1726830773604,BTCUSDT,bid,63500,698.019
1726830775134,BTCUSDT,bid,63400,502.993
1726830796709,BTCUSDT,bid,63000,628.47
1726830797840,BTCUSDT,bid,63400,503.114
1726830805316,BTCUSDT,bid,63400,502.933
1726830806450,BTCUSDT,bid,63400,502.723
1726830806554,BTCUSDT,bid,62800,536.1
1726830810359,BTCUSDT,bid,63000,628.442
1726830811297,BTCUSDT,bid,63500,698.199
1726830815402,BTCUSDT,bid,63400,502.665
1726830819605,BTCUSDT,bid,63500,706.199
1726830821360,BTCUSDT,bid,63500,706.206
1726830827953,BTCUSDT,bid,63500,706.221
1726830829184,BTCUSDT,bid,63500,706.268
1726830829492,BTCUSDT,bid,63500,708.979
1726830830405,BTCUSDT,bid,63500,708.971
1726830830705,BTCUSDT,bid,62800,536.114
1726830832702,BTCUSDT,bid,62800,536.1
1726830833834,BTCUSDT,bid,63500,708.456
1726830836805,BTCUSDT,bid,63500,708.459
1726830840822,BTCUSDT,bid,63000,628.444
1726830845148,BTCUSDT,bid,63000,628.442
1726830847303,BTCUSDT,bid,62800,536.096
1726830849245,BTCUSDT,bid,63500,705.709
1726830849755,BTCUSDT,bid,63500,705.787
1726830851925,BTCUSDT,bid,63000,628.449
1726830852736,BTCUSDT,bid,63000,628.453
1726830853055,BTCUSDT,bid,63500,705.837
1726830855730,BTCUSDT,bid,63500,706.412
1726830855954,BTCUSDT,bid,63000,628.458
1726830860273,BTCUSDT,bid,63000,628.428
1726830867554,BTCUSDT,bid,62900,509.3
1726830868683,BTCUSDT,bid,63500,706.415
1726830873710,BTCUSDT,bid,63400,502.759
1726830874118,BTCUSDT,bid,63500,706.422
1726830879604,BTCUSDT,bid,63500,706.522
1726830880426,BTCUSDT,bid,63500,706.498
1726830884827,BTCUSDT,bid,63000,628.438
1726830886405,BTCUSDT,bid,63000,628.396
1726830891253,BTCUSDT,bid,63500,706.501
1726830895286,BTCUSDT,bid,63500,706.506
1726830896718,BTCUSDT,bid,63500,702.506
1726830899679,BTCUSDT,bid,63500,702.533
1726830902134,BTCUSDT,bid,63000,628.391
1726830902852,BTCUSDT,bid,62900,509.29
1726830902953,BTCUSDT,bid,62800,536.11
1726830904997,BTCUSDT,bid,62800,536.096
1726830905810,BTCUSDT,bid,63400,506.759
1726830913010,BTCUSDT,bid,63400,506.799
1726830916005,BTCUSDT,bid,63000,628.387
1726830917146,BTCUSDT,bid,63500,701.958
1726830918507,BTCUSDT,bid,63500,701.998
1726830919014,BTCUSDT,bid,63500,701.958
1726830919840,BTCUSDT,bid,63500,701.88
1726830922179,BTCUSDT,bid,62800,535.937
1726830923198,BTCUSDT,bid,63500,701.883
1726830923711,BTCUSDT,bid,63500,701.88
1726830947857,BTCUSDT,bid,63500,701.88
1726830949393,BTCUSDT,bid,63000,628.391
1726830950631,BTCUSDT,bid,63400,506.802
1726830951143,BTCUSDT,bid,63000,628.395
1726830956403,BTCUSDT,bid,63500,701.881
1726830959145,BTCUSDT,bid,63400,507.302
1726830960071,BTCUSDT,bid,62900,509.295
1726830963037,BTCUSDT,bid,63500,701.883
1726830963752,BTCUSDT,bid,63400,507.299
1726830968267,BTCUSDT,bid,63500,701.908
1726830968366,BTCUSDT,bid,63500,701.898
1726830969589,BTCUSDT,bid,62800,535.947
1726830970102,BTCUSDT,bid,62800,535.91
1726830974492,BTCUSDT,bid,63000,628.347
1726830974584,BTCUSDT,bid,63500,701.934
1726830976026,BTCUSDT,bid,63500,701.958
1726830976336,BTCUSDT,bid,63500,701.974
1726830976948,BTCUSDT,bid,63500,702.131
1726830978381,BTCUSDT,bid,63400,507.359
1726830979092,BTCUSDT,bid,63500,701.752
1726830980116,BTCUSDT,bid,63500,701.761
1726830981037,BTCUSDT,bid,63500,701.46
1726830981137,BTCUSDT,bid,63500,701.764
1726830982062,BTCUSDT,bid,63500,701.46
1726830983938,BTCUSDT,bid,63500,701.458
1726830984040,BTCUSDT,bid,63500,701.758
1726830985088,BTCUSDT,bid,63500,701.758
1726830986109,BTCUSDT,bid,63500,701.458
1726830986722,BTCUSDT,bid,63400,507.357
1726830987235,BTCUSDT,bid,63500,701.743
1726830988063,BTCUSDT,bid,63500,701.454
1726830988366,BTCUSDT,bid,63500,701.457
1726830989406,BTCUSDT,bid,63500,701.457
1726830989615,BTCUSDT,bid,63500,701.457
1726830989717,BTCUSDT,bid,63500,701.454
1726830990123,BTCUSDT,bid,63500,525.651
1726830990221,BTCUSDT,bid,63500,525.723
1726830990327,BTCUSDT,bid,63500,525.047
1726830990426,BTCUSDT,bid,63500,525.05
1726830990530,BTCUSDT,bid,63500,525.044
1726830990633,BTCUSDT,bid,63500,525.018
1726830990735,BTCUSDT,bid,63500,525.012
1726830990835,BTCUSDT,bid,63500,524.939
1726830990936,BTCUSDT,bid,63500,524.949
1726830991039,BTCUSDT,bid,63500,524.843
1726830991140,BTCUSDT,bid,63500,523.333
1726830991245,BTCUSDT,bid,63500,523.097
1726830991347,BTCUSDT,bid,63500,523.095
1726830991450,BTCUSDT,bid,63500,522.99
1726830991550,BTCUSDT,bid,63500,522.993
