1726705047703,BTCUSD_PERP,bid,61300,530.63
1726705047801,BTCUSD_PERP,bid,61300,591.35
1726705047801,BTCUSD_PERP,bid,61400,1212.13
1726705053466,BTCUSD_PERP,bid,61400,1224.09
1726705071455,BTCUSD_PERP,bid,61300,530.62
1726705071858,BTCUSD_PERP,bid,61400,1042.22
1726705072161,BTCUSD_PERP,bid,61400,981.39
1726705072367,BTCUSD_PERP,bid,61400,860.36
1726705072466,BTCUSD_PERP,bid,61400,799.53
1726705072564,BTCUSD_PERP,bid,61400,739.32
1726705072671,BTCUSD_PERP,bid,61400,618.28
1726705072869,BTCUSD_PERP,bid,61400,557.45
1726705073381,BTCUSD_PERP,bid,61400,545.22
1726705073477,BTCUSD_PERP,bid,61400,666.34
1726705073586,BTCUSD_PERP,bid,61400,727.21
1726705101769,BTCUSD_PERP,bid,61400,666.97
1726705119205,BTCUSD_PERP,bid,61400,606.1
1726705119716,BTCUSD_PERP,bid,61400,545.23
1726705120432,BTCUSD_PERP,bid,61500,546.2
1726705120745,BTCUSD_PERP,bid,61500,667.4
