1726643927636,ETHUSDT,bid,2240,4514.036
1726643943431,ETHUSDT,bid,2240,4514.13
1726644035605,ETHUSDT,bid,2240,4514.576
1726644636751,ETHUSDT,bid,2240,4515.164
1726644648982,ETHUSDT,bid,2240,4515.684
1726644750524,ETHUSDT,bid,2220,14625.568
1726644830924,ETHUSDT,bid,2240,4515.741
1726644839904,ETHUSDT,bid,2240,4515.822
1726645073788,ETHUSDT,bid,2240,4516.184
1726645083718,ETHUSDT,bid,2240,4516.384
1726645103554,ETHUSDT,bid,2240,4516.409
1726645110961,ETHUSDT,bid,2240,4516.361
1726645117155,ETHUSDT,bid,2240,4517.142
1726645150707,ETHUSDT,bid,2240,4517.253
1726645209027,ETHUSDT,bid,2240,4517.476
1726645301244,ETHUSDT,bid,2240,4517.722
1726645329332,ETHUSDT,bid,2240,4517.806
1726645464530,ETHUSDT,bid,2240,4518.806
1726645566489,ETHUSDT,bid,2240,4519.252
1726645598505,ETHUSDT,bid,2210,10132.069
1726645717008,ETHUSDT,bid,2240,4519.698
1726645828377,ETHUSDT,bid,2240,4519.724
1726645835709,ETHUSDT,bid,2240,4519.947
1726645837601,ETHUSDT,bid,2210,10132.227
1726645911587,ETHUSDT,bid,1950,5262.404
1726645942702,ETHUSDT,bid,2240,4520.223
1726646078908,ETHUSDT,bid,2240,4520.323
1726646087143,ETHUSDT,bid,2240,4520.434
1726646105640,ETHUSDT,bid,2240,4520.464
1726646119276,ETHUSDT,bid,2240,4520.488
1726646184172,ETHUSDT,bid,2210,10133.227
1726646236486,ETHUSDT,bid,2240,4522.719
1726646360960,ETHUSDT,bid,1960,5210.016
1726646443291,ETHUSDT,bid,2240,4523.396
1726646480427,ETHUSDT,bid,2240,4523.596
1726646482293,ETHUSDT,bid,2240,4523.952
1726646571722,ETHUSDT,bid,2240,4528.452
1726646576887,ETHUSDT,bid,2240,4523.952
1726646609351,ETHUSDT,bid,2220,14625.904
1726646670305,ETHUSDT,bid,2240,4525.981
1726646685691,ETHUSDT,bid,2230,4583.346
1726646688878,ETHUSDT,bid,2230,4583.356
1726646730642,ETHUSDT,bid,2230,4583.346
1726646887025,ETHUSDT,bid,2240,4526.07
1726646917923,ETHUSDT,bid,2240,4525.289
1726647095999,ETHUSDT,bid,2240,4524.825
1726647230240,ETHUSDT,bid,2240,4525.07
1726647248687,ETHUSDT,bid,2240,4528.283
1726647314721,ETHUSDT,bid,2240,4528.292
1726647375717,ETHUSDT,bid,2230,4583.335
1726647502211,ETHUSDT,bid,2210,10128.704
1726647519290,ETHUSDT,bid,2240,4528.047
1726647554364,ETHUSDT,bid,2240,4528.332
1726647574723,ETHUSDT,bid,2240,4528.796
1726647726040,ETHUSDT,bid,2240,4528.885
1726647860436,ETHUSDT,bid,2220,14625.882
1726648077503,ETHUSDT,ask,2320,8293.505
1726648077604,ETHUSDT,ask,2320,8291.087
1726648077806,ETHUSDT,ask,2320,8291.069
1726648078717,ETHUSDT,ask,2320,8303.989
1726648079335,ETHUSDT,ask,2320,8304.293
1726648080993,ETHUSDT,ask,2320,8291.373
1726648085658,ETHUSDT,ask,2320,8291.419
1726648086362,ETHUSDT,ask,2320,8291.382
1726648086467,ETHUSDT,ask,2320,8291.395
1726648087081,ETHUSDT,ask,2320,8291.535
1726648087487,ETHUSDT,ask,2320,8291.675
1726648088304,ETHUSDT,ask,2320,8291.691
1726648089543,ETHUSDT,ask,2320,8291.901
1726648092109,ETHUSDT,ask,2320,8291.761
1726648094053,ETHUSDT,ask,2320,8289.261
1726648094559,ETHUSDT,ask,2320,8289.248
1726648117866,ETHUSDT,ask,2320,8287.372
1726648125565,ETHUSDT,ask,2320,8287.132
1726648128638,ETHUSDT,ask,2320,8287.372
1726648135061,ETHUSDT,ask,2320,8287.132
1726648147354,ETHUSDT,ask,2320,8286.917
1726648156862,ETHUSDT,bid,1950,5274.748
1726648162743,ETHUSDT,ask,2320,8286.927
1726648163146,ETHUSDT,bid,2230,4580.652
1726648163659,ETHUSDT,ask,2320,8287.335
1726648174716,ETHUSDT,ask,2320,8287.925
1726648175330,ETHUSDT,ask,2320,8287.915
1726648181806,ETHUSDT,ask,2320,8287.507
1726648186132,ETHUSDT,ask,2320,8319.923
1726648188618,ETHUSDT,ask,2320,8299.923
1726648193648,ETHUSDT,ask,2320,8300.461
1726648199584,ETHUSDT,ask,2320,8300.308
1726648224644,ETHUSDT,ask,2320,8295.485
1726648225161,ETHUSDT,bid,2220,14625.892
1726648225369,ETHUSDT,bid,2220,14625.912
1726648280127,ETHUSDT,bid,2220,14625.922
1726648281144,ETHUSDT,ask,2320,8343.649
1726648281858,ETHUSDT,ask,2320,8295.485
1726648291164,ETHUSDT,ask,2320,8295.545
1726648292930,ETHUSDT,ask,2320,8295.485
1726648300120,ETHUSDT,bid,2240,4528.912
1726648304579,ETHUSDT,bid,2220,14625.912
1726648306007,ETHUSDT,bid,2220,14625.902
1726648307173,ETHUSDT,bid,2220,14625.892
1726648336646,ETHUSDT,bid,2220,14625.882
1726648409133,ETHUSDT,ask,2320,8295.496
1726648447196,ETHUSDT,bid,2230,4580.152
1726648469834,ETHUSDT,ask,2320,8297.835
1726648471658,ETHUSDT,ask,2320,8297.824
1726648477040,ETHUSDT,ask,2320,8289.446
1726648514771,ETHUSDT,ask,2320,8288.147
1726648516741,ETHUSDT,ask,2320,8288.138
1726648520936,ETHUSDT,ask,2320,8288.488
1726648521974,ETHUSDT,ask,2320,8287.978
1726648532026,ETHUSDT,ask,2320,8287.987
1726648534004,ETHUSDT,ask,2320,8287.978
1726648592026,ETHUSDT,ask,2320,8291.522
1726648598685,ETHUSDT,ask,2320,8291.522
1726648598900,ETHUSDT,ask,2320,8291.522
1726648600496,ETHUSDT,ask,2320,8512.396
1726648600904,ETHUSDT,ask,2320,8291.522
1726648609403,ETHUSDT,ask,2320,8291.531
1726648610232,ETHUSDT,ask,2320,8291.531
1726648611357,ETHUSDT,ask,2320,8291.522
1726648623644,ETHUSDT,ask,2320,8287.998
1726648645250,ETHUSDT,ask,2320,8293.181
1726648648903,ETHUSDT,ask,2320,8287.998
1726648651054,ETHUSDT,ask,2320,8288.145
1726648662436,ETHUSDT,ask,2320,8287.998
1726648674109,ETHUSDT,ask,2320,8287.999
1726648676980,ETHUSDT,ask,2320,8287.756
1726648679135,ETHUSDT,ask,2320,8299.814
1726648679791,ETHUSDT,bid,2210,10128.659
1726648685582,ETHUSDT,ask,2320,8304.728
1726648694376,ETHUSDT,ask,2320,8289.142
1726648723705,ETHUSDT,bid,2240,4530.712
1726648748867,ETHUSDT,bid,2240,4530.697
1726648775673,ETHUSDT,bid,2240,4535.698
1726648777433,ETHUSDT,bid,2240,4537.698
1726648780915,ETHUSDT,bid,2240,4538.901
1726648903214,ETHUSDT,bid,2240,4539.347
1726649041261,ETHUSDT,bid,2220,4599.826
1726649041361,ETHUSDT,bid,2220,4624.611
1726649220233,ETHUSDT,bid,2220,4572.026
1726649220332,ETHUSDT,bid,2220,4566.745
1726649260502,ETHUSDT,bid,2220,14625.893
1726649333831,ETHUSDT,bid,2030,5069.128
1726649355966,ETHUSDT,bid,2240,4539.124
1726649425214,ETHUSDT,bid,2230,4575.657
1726649469733,ETHUSDT,bid,2220,14625.77
1726649676502,ETHUSDT,bid,2240,4534.123
1726649710127,ETHUSDT,bid,2220,14635.439
1726649719662,ETHUSDT,bid,2210,10133.179
1726649754839,ETHUSDT,bid,2210,10128.659
1726649954136,ETHUSDT,bid,2240,4534.194
1726649989501,ETHUSDT,bid,2230,4576.104
1726650000096,ETHUSDT,bid,2220,14635.888
1726650017016,ETHUSDT,bid,2210,10129.11
1726650065815,ETHUSDT,bid,2160,4673.969
1726650083916,ETHUSDT,bid,2120,4789.764
1726650182917,ETHUSDT,bid,2210,10129.177
1726650224735,ETHUSDT,bid,2230,4576.193
1726650245104,ETHUSDT,bid,2240,4533.194
1726650249444,ETHUSDT,bid,2210,10129.427
1726650374279,ETHUSDT,bid,2240,4533.332
1726650400170,ETHUSDT,bid,2120,4788.716
1726650419650,ETHUSDT,bid,2240,4531.303
1726650434296,ETHUSDT,bid,2240,4531.314
1726650436225,ETHUSDT,bid,2240,4530.946
1726650441700,ETHUSDT,bid,1940,5284.896
1726650445504,ETHUSDT,bid,2210,10129.444
1726650475903,ETHUSDT,bid,2210,10129.991
1726650513545,ETHUSDT,bid,2240,4531.392
1726650607369,ETHUSDT,bid,2220,14635.844
1726650608100,ETHUSDT,bid,2230,4576.043
1726650650119,ETHUSDT,bid,2240,4531.343
1726650686865,ETHUSDT,bid,2210,10129.741
1726650787374,ETHUSDT,bid,2240,4531.838
1726650860035,ETHUSDT,bid,2230,4576.06
1726650938015,ETHUSDT,bid,1960,5209.766
1726650988222,ETHUSDT,bid,2240,4532.616
1726650988728,ETHUSDT,bid,2240,4534.78
1726651106927,ETHUSDT,bid,1940,5284.468
1726651117407,ETHUSDT,bid,2220,14636.844
1726651280594,ETHUSDT,bid,2210,10129.841
1726651287487,ETHUSDT,bid,2240,4534.702
1726651303410,ETHUSDT,bid,2210,10129.741
1726651342885,ETHUSDT,bid,2230,4575.86
1726651344756,ETHUSDT,bid,1960,5209.822
1726651358477,ETHUSDT,bid,2230,4575.843
1726651763161,ETHUSDT,bid,2240,4534.479
1726651765518,ETHUSDT,bid,2220,14637.044
1726651858545,ETHUSDT,bid,2210,10131.389
1726652069273,ETHUSDT,bid,1960,5210.077
1726652194002,ETHUSDT,bid,2240,4534.368
1726652211310,ETHUSDT,bid,2210,10130.353
1726652339635,ETHUSDT,bid,2220,4504.311
1726652339723,ETHUSDT,bid,2220,4504.321
1726652339839,ETHUSDT,bid,2220,4504.331
1726652340042,ETHUSDT,bid,2220,4504.341
1726652340867,ETHUSDT,bid,2220,4504.351
1726652342619,ETHUSDT,bid,2220,4504.361
1726652343350,ETHUSDT,bid,2220,4504.371
1726652400519,ETHUSDT,bid,2220,4504.361
1726652401646,ETHUSDT,bid,2220,4504.351
1726652403305,ETHUSDT,bid,2220,4504.341
1726652403510,ETHUSDT,bid,2220,4504.331
1726652404016,ETHUSDT,bid,2220,4504.321
1726652404118,ETHUSDT,bid,2220,4504.311
1726652459358,ETHUSDT,bid,2210,10130.276
1726652485556,ETHUSDT,bid,2210,10129.644
1726652593992,ETHUSDT,bid,2210,10107.317
1726652617376,ETHUSDT,bid,2220,14637.094
1726652681502,ETHUSDT,bid,2230,4575.798
1726652750305,ETHUSDT,bid,2210,10129.699
1726652846593,ETHUSDT,bid,2230,4575.789
1726653056199,ETHUSDT,bid,2220,14637.307
1726653093359,ETHUSDT,bid,2220,14637.094
1726653099646,ETHUSDT,bid,2230,4576.213
1726653140343,ETHUSDT,bid,2240,4534.658
1726653245222,ETHUSDT,bid,2240,4534.769
1726653256312,ETHUSDT,bid,2210,10129.88
1726653261206,ETHUSDT,bid,2240,4534.884
1726653363152,ETHUSDT,bid,2220,14636.094
1726653374422,ETHUSDT,bid,2240,4534.697
1726653380546,ETHUSDT,bid,2240,4549.553
1726653393979,ETHUSDT,bid,1700,6032.164
1726653427062,ETHUSDT,bid,2220,14635.894
1726653466253,ETHUSDT,bid,2230,4576.413
1726653489382,ETHUSDT,bid,2210,10132.608
1726653512480,ETHUSDT,bid,2230,4575.51
1726653517445,ETHUSDT,bid,2230,4588.01
1726653565319,ETHUSDT,bid,2230,4587.98
1726653575049,ETHUSDT,bid,2230,4587.99
1726653584626,ETHUSDT,bid,2230,4593.956
1726653589922,ETHUSDT,bid,2220,14635.884
1726653600926,ETHUSDT,bid,2240,4551.738
1726653610971,ETHUSDT,bid,2240,4549.553
1726653616566,ETHUSDT,bid,2220,14735.884
1726653619518,ETHUSDT,bid,2220,14735.899
1726653642939,ETHUSDT,bid,2160,4673.959
1726653658345,ETHUSDT,bid,2240,4549.166
1726653691194,ETHUSDT,bid,2160,4673.729
1726653693528,ETHUSDT,bid,2240,4549.501
1726653703713,ETHUSDT,bid,2240,4549.712
1726653726094,ETHUSDT,bid,2160,4674.169
1726653834999,ETHUSDT,bid,2220,14735.998
1726653870604,ETHUSDT,bid,2220,14737.998
1726653880344,ETHUSDT,bid,2120,4788.534
1726653884434,ETHUSDT,bid,2240,4549.855
1726653894591,ETHUSDT,bid,2160,4674.399
1726653967051,ETHUSDT,bid,2230,4594.093
1726653989739,ETHUSDT,bid,2230,4594.665
1726654012974,ETHUSDT,bid,2220,14738.026
1726654018387,ETHUSDT,bid,2220,14738.316
1726654072987,ETHUSDT,bid,2240,4549.74
1726654082713,ETHUSDT,bid,2230,4595.665
1726654097448,ETHUSDT,bid,2240,4547.576
1726654122057,ETHUSDT,bid,2210,10170.858
1726654147032,ETHUSDT,bid,2240,4532.72
1726654147840,ETHUSDT,bid,2240,4532.742
