1727136763564,ETHUSDT,ask,2750,6222.703
1727136763665,ETHUSDT,ask,2750,6222.693
1727136764887,ETHUSDT,ask,2750,6222.683
1727136775870,ETHUSDT,ask,2760,5547.227
1727136780549,ETHUSDT,bid,2570,4145.166
1727136785504,ETHUSDT,ask,2750,6222.673
1727136786009,ETHUSDT,ask,2750,6222.663
1727136787443,ETHUSDT,ask,2750,6222.653
1727136795905,ETHUSDT,ask,2740,5679.844
1727136922584,ETHUSDT,bid,2570,4140.987
1727136963195,ETHUSDT,ask,2760,5547.277
1727136998489,ETHUSDT,ask,2710,6077.679
1727136998489,ETHUSDT,ask,2720,6205.311
1727137000969,ETHUSDT,ask,2760,5547.259
1727137046047,ETHUSDT,ask,2750,6223.653
1727137068809,ETHUSDT,ask,2750,6223.553
1727137082777,ETHUSDT,ask,2720,6203.389
1727137084606,ETHUSDT,ask,2720,6203.189
1727137113083,ETHUSDT,ask,2710,6067.67
1727137121417,ETHUSDT,ask,2710,6072.67
1727137212441,ETHUSDT,ask,2710,6074.014
1727137318702,ETHUSDT,ask,2720,6199.251
1727137321598,ETHUSDT,ask,2750,6223.595
1727137327106,ETHUSDT,bid,2570,4130.987
1727137327106,ETHUSDT,ask,2720,6189.251
1727137493887,ETHUSDT,ask,2730,9890.542
1727137615254,ETHUSDT,ask,2760,5537.259
1727137652320,ETHUSDT,ask,2750,6223.604
1727137652639,ETHUSDT,ask,2750,6223.613
1727137653763,ETHUSDT,ask,2750,6223.622
1727137653865,ETHUSDT,ask,2750,6223.631
1727137654159,ETHUSDT,ask,2750,6223.64
1727137668040,ETHUSDT,ask,2750,6223.93
1727137685662,ETHUSDT,ask,2760,5533.578
1727137692505,ETHUSDT,ask,2760,5532.578
1727137713664,ETHUSDT,bid,2570,4130.996
1727137713664,ETHUSDT,ask,2710,6074.023
1727137713664,ETHUSDT,ask,2730,9890.551
1727137713664,ETHUSDT,ask,2750,6223.939
1727137774122,ETHUSDT,ask,2730,9889.122
1727137783387,ETHUSDT,ask,2720,6194.827
1727137802901,ETHUSDT,bid,2490,4022.468
1727137855813,ETHUSDT,ask,2710,6073.873
1727137947688,ETHUSDT,ask,2730,9889.022
1727137967296,ETHUSDT,ask,2720,6192.968
1727138114769,ETHUSDT,ask,2720,6191.968
1727138156690,ETHUSDT,bid,2570,4130.82
1727138214704,ETHUSDT,ask,2750,6223.728
1727138222907,ETHUSDT,ask,2750,6220.524
1727138226262,ETHUSDT,ask,2740,5670.174
1727138237077,ETHUSDT,ask,2720,6191.968
1727138273989,ETHUSDT,bid,2570,4123.038
1727138330794,ETHUSDT,bid,2570,4122.438
1727138345318,ETHUSDT,bid,2570,4122.338
1727138378556,ETHUSDT,ask,2730,9888.29
1727138422157,ETHUSDT,bid,2570,4134.838
1727138425606,ETHUSDT,bid,2460,4208.313
1727138430687,ETHUSDT,ask,2710,6073.193
1727138444496,ETHUSDT,ask,2720,6171.761
1727138456542,ETHUSDT,ask,2720,6173.982
1727138466094,ETHUSDT,ask,2710,6073.093
1727138472590,ETHUSDT,ask,2720,6171.661
1727138473096,ETHUSDT,bid,2570,4134.952
1727138479267,ETHUSDT,bid,2570,4134.902
1727138479469,ETHUSDT,ask,2760,5520.192
1727138495400,ETHUSDT,bid,2570,4132.902
1727138530969,ETHUSDT,ask,2730,9887.152
1727138530969,ETHUSDT,ask,2760,5345.431
1727138549373,ETHUSDT,ask,2720,6161.362
1727138552120,ETHUSDT,ask,2740,5670.138
1727138577803,ETHUSDT,bid,2420,4302.441
1727138608132,ETHUSDT,bid,2570,4130.957
1727138625146,ETHUSDT,ask,2720,6161.362
1727138638631,ETHUSDT,ask,2720,6161.007
1727138676499,ETHUSDT,bid,2570,4131.457
1727138686903,ETHUSDT,ask,2710,6073.347
1727138686903,ETHUSDT,ask,2740,5670.208
1727138694742,ETHUSDT,ask,2750,6208.998
1727138699738,ETHUSDT,ask,2720,6160.796
1727138780568,ETHUSDT,ask,2760,5345.951
1727138847929,ETHUSDT,ask,2720,6160.374
1727138867042,ETHUSDT,ask,2710,6068.347
1727138899257,ETHUSDT,ask,2740,5667.289
1727138899881,ETHUSDT,ask,2730,9835.687
1727138901211,ETHUSDT,ask,2720,6159.492
1727138923490,ETHUSDT,ask,2760,5330.224
1727138924005,ETHUSDT,ask,2720,6156.95
1727138926973,ETHUSDT,bid,1950,5445.74
1727138948436,ETHUSDT,bid,2570,4131.651
1727138958655,ETHUSDT,ask,2720,6156.318
1727139015945,ETHUSDT,bid,2570,4131.67
1727139049370,ETHUSDT,bid,2570,4138.381
1727139064643,ETHUSDT,ask,2710,6067.003
1727139064743,ETHUSDT,ask,2710,6066.974
1727139078272,ETHUSDT,bid,2570,4138.561
1727139088563,ETHUSDT,bid,2570,4148.561
1727139101036,ETHUSDT,bid,2570,4148.458
1727139133102,ETHUSDT,ask,2720,6153.322
1727139133723,ETHUSDT,ask,2720,6153.359
1727139157955,ETHUSDT,bid,2570,4148.439
1727139173931,ETHUSDT,ask,2710,6063.284
1727139193006,ETHUSDT,bid,2570,4148.499
1727139210928,ETHUSDT,bid,2570,4147.721
1727139218622,ETHUSDT,bid,2220,4571.975
1727139226324,ETHUSDT,bid,2570,4147.775
1727139233906,ETHUSDT,ask,2760,5311.811
1727139276717,ETHUSDT,ask,2710,6061.44
1727139285420,ETHUSDT,ask,2750,6208.504
1727139308164,ETHUSDT,ask,2740,5666.216
1727139329304,ETHUSDT,bid,2570,4141.064
1727139363876,ETHUSDT,ask,2710,6062.294
1727139363876,ETHUSDT,ask,2720,6153.308
1727139367373,ETHUSDT,ask,2710,6061.44
1727139378835,ETHUSDT,ask,2760,5309.557
1727139388224,ETHUSDT,ask,2760,5309.057
1727139458593,ETHUSDT,bid,2570,4141.453
1727139477375,ETHUSDT,ask,2750,6206.314
1727139486823,ETHUSDT,ask,2730,9832.455
1727139490905,ETHUSDT,ask,2710,6061.42
1727139495739,ETHUSDT,ask,2720,6157.66
1727139504125,ETHUSDT,bid,2220,4571.874
1727139504125,ETHUSDT,bid,2420,4302.34
1727139548281,ETHUSDT,bid,2570,4160.908
1727139572765,ETHUSDT,bid,2460,4207.713
1727139575123,ETHUSDT,bid,2570,4163.908
1727139580306,ETHUSDT,bid,2570,4160.908
1727139582064,ETHUSDT,bid,2570,4172.908
