1726531918100,SOLUSDT,bid,122,8575.0
1726531947016,SOLUSDT,bid,128,11989.0
1726531947240,SOLUSDT,bid,130,9558.0
1726531947446,SOLUSDT,ask,135,11948.0
1726531949400,SOLUSDT,bid,127,8397.0
1726531952212,SOLUSDT,ask,136,9129.0
1726531954050,SOLUSDT,ask,145,19464.0
1726531955008,SOLUSDT,ask,145,19464.0
1726531963100,SOLUSDT,ask,145,19463.0
1726531994625,SOLUSDT,ask,139,39874.0
1726532007748,SOLUSDT,bid,130,9107.0
1726532009630,SOLUSDT,ask,136,9139.0
1726532009738,SOLUSDT,ask,137,10542.0
1726532016194,SOLUSDT,ask,135,12007.0
1726532042797,SOLUSDT,bid,125,12604.0
1726532055947,SOLUSDT,bid,130,9089.0
1726532084530,SOLUSDT,bid,128,9775.0
1726532099255,SOLUSDT,bid,126,15392.0
1726532113229,SOLUSDT,bid,130,9086.0
1726532113229,SOLUSDT,ask,136,9136.0
1726532113334,SOLUSDT,bid,128,9404.0
1726532147019,SOLUSDT,bid,130,9081.0
1726532147635,SOLUSDT,bid,123,8495.0
1726532154751,SOLUSDT,ask,139,39877.0
1726532169743,SOLUSDT,bid,115,12182.0
1726532185202,SOLUSDT,bid,128,9600.0
1726532186444,SOLUSDT,bid,128,9568.0
1726532198557,SOLUSDT,bid,126,15342.0
1726532198557,SOLUSDT,bid,127,8347.0
1726532198557,SOLUSDT,bid,128,9518.0
1726532206890,SOLUSDT,ask,137,10869.0
1726532215958,SOLUSDT,bid,126,15337.0
1726532220577,SOLUSDT,ask,145,19463.0
1726532230408,SOLUSDT,bid,130,9083.0
1726532233068,SOLUSDT,bid,130,9087.0
1726532279810,SOLUSDT,bid,123,8411.0
1726532294581,SOLUSDT,bid,128,9509.0
1726532320440,SOLUSDT,ask,136,9129.0
1726532326967,SOLUSDT,bid,123,8423.0
1726532327793,SOLUSDT,ask,137,9274.0
1726532340078,SOLUSDT,ask,136,9136.0
1726532375891,SOLUSDT,bid,130,9187.0
1726532394424,SOLUSDT,bid,130,9185.0
1726532394424,SOLUSDT,ask,136,9135.0
1726532406549,SOLUSDT,bid,130,9187.0
1726532413783,SOLUSDT,bid,128,9330.0
1726532436826,SOLUSDT,bid,128,9511.0
1726532438781,SOLUSDT,bid,120,17062.0
1726532447339,SOLUSDT,bid,127,8349.0
1726532474811,SOLUSDT,bid,110,24688.0
1726532474811,SOLUSDT,bid,115,12181.0
1726532484956,SOLUSDT,bid,123,8422.0
1726532485771,SOLUSDT,bid,128,9437.0
1726532507510,SOLUSDT,ask,137,10542.0
1726532550362,SOLUSDT,bid,128,11947.0
1726532550562,SOLUSDT,bid,130,9571.0
1726532550843,SOLUSDT,ask,135,11947.0
1726532551082,SOLUSDT,ask,133,9574.0
1726532567351,SOLUSDT,bid,110,24683.0
1726532567351,SOLUSDT,bid,115,12176.0
1726532574347,SOLUSDT,bid,128,9436.0
1726532587758,SOLUSDT,bid,130,9197.0
1726532591875,SOLUSDT,bid,130,9198.0
1726532598133,SOLUSDT,bid,130,9277.0
1726532620865,SOLUSDT,ask,133,9574.0
1726532623040,SOLUSDT,bid,122,8585.0
1726532634915,SOLUSDT,bid,130,9198.0
1726532639507,SOLUSDT,ask,133,9570.0
1726532717402,SOLUSDT,ask,131,9450.0
1726532717504,SOLUSDT,ask,131,9227.0
1726532717605,SOLUSDT,ask,131,9265.0
1726532717707,SOLUSDT,ask,131,9215.0
1726532718529,SOLUSDT,ask,131,9223.0
1726532720578,SOLUSDT,ask,131,9215.0
1726532723672,SOLUSDT,ask,131,9328.0
1726532723774,SOLUSDT,ask,131,9215.0
1726532726650,SOLUSDT,ask,131,9317.0
1726532726852,SOLUSDT,ask,131,9355.0
1726532726953,SOLUSDT,ask,131,9253.0
1726532727054,SOLUSDT,ask,131,9215.0
1726532728178,SOLUSDT,ask,131,9207.0
1726532728280,SOLUSDT,ask,131,9210.0
1726532728381,SOLUSDT,ask,131,9237.0
1726532728481,SOLUSDT,ask,131,9207.0
1726532728580,SOLUSDT,ask,131,9358.0
1726532729096,SOLUSDT,ask,131,9207.0
1726532743783,SOLUSDT,ask,131,9282.0
1726532746878,SOLUSDT,bid,130,9035.0
1726532747980,SOLUSDT,ask,131,9395.0
1726532748178,SOLUSDT,ask,131,9282.0
1726532748611,SOLUSDT,ask,131,9283.0
1726532751277,SOLUSDT,ask,131,9207.0
1726532751574,SOLUSDT,ask,131,9208.0
1726532752890,SOLUSDT,ask,137,9119.0
1726532756462,SOLUSDT,ask,133,9594.0
1726532756567,SOLUSDT,ask,133,9690.0
1726532756956,SOLUSDT,ask,133,9642.0
1726532757062,SOLUSDT,ask,133,9570.0
1726532757982,SOLUSDT,ask,131,9207.0
1726532758604,SOLUSDT,ask,131,9237.0
1726532760647,SOLUSDT,ask,131,9207.0
1726532785427,SOLUSDT,ask,131,9383.0
1726532785528,SOLUSDT,ask,131,9307.0
1726532785720,SOLUSDT,ask,131,9308.0
1726532792046,SOLUSDT,ask,131,9208.0
1726532796876,SOLUSDT,ask,131,9284.0
1726532797078,SOLUSDT,ask,131,9246.0
1726532797799,SOLUSDT,ask,131,9246.0
1726532797896,SOLUSDT,ask,131,9252.0
1726532798970,SOLUSDT,ask,131,9284.0
1726532799188,SOLUSDT,ask,131,9246.0
1726532800633,SOLUSDT,ask,131,9208.0
1726532806781,SOLUSDT,ask,131,9209.0
1726532807307,SOLUSDT,ask,131,9208.0
1726532808235,SOLUSDT,ask,131,9212.0
1726532808336,SOLUSDT,ask,131,9308.0
1726532808438,SOLUSDT,ask,131,9208.0
1726532811925,SOLUSDT,ask,131,9216.0
1726532816914,SOLUSDT,ask,131,9222.0
1726532817903,SOLUSDT,ask,131,9216.0
1726532819588,SOLUSDT,bid,125,12603.0
1726532820885,SOLUSDT,ask,131,9222.0
1726532821937,SOLUSDT,ask,131,9216.0
1726532822879,SOLUSDT,ask,131,9208.0
1726532836893,SOLUSDT,bid,121,14855.0
1726532836893,SOLUSDT,bid,127,8347.0
1726532836893,SOLUSDT,bid,128,9434.0
1726532838905,SOLUSDT,ask,131,9214.0
1726532839874,SOLUSDT,ask,131,9208.0
1726532845767,SOLUSDT,ask,131,9207.0
1726532846715,SOLUSDT,ask,139,39849.0
1726532847890,SOLUSDT,ask,131,9213.0
1726532848969,SOLUSDT,ask,131,9207.0
1726532853778,SOLUSDT,ask,131,9207.0
1726532853971,SOLUSDT,ask,131,9245.0
1726532855042,SOLUSDT,ask,131,9207.0
1726532858046,SOLUSDT,ask,131,9245.0
1726532859348,SOLUSDT,bid,130,9050.0
1726532860712,SOLUSDT,ask,131,9207.0
1726532866427,SOLUSDT,ask,131,9209.0
1726532868808,SOLUSDT,ask,131,9207.0
1726532883098,SOLUSDT,ask,131,9237.0
1726532889035,SOLUSDT,ask,131,9207.0
1726532929945,SOLUSDT,bid,101,30835.0
1726532936728,SOLUSDT,bid,128,9782.0
1726532938054,SOLUSDT,ask,131,9207.0
1726532938665,SOLUSDT,bid,125,12604.0
1726532938750,SOLUSDT,bid,125,12605.0
1726532939071,SOLUSDT,bid,125,12606.0
1726532941968,SOLUSDT,bid,125,12621.0
1726532944702,SOLUSDT,bid,125,12619.0
1726532945114,SOLUSDT,bid,125,12618.0
1726532952784,SOLUSDT,bid,128,9775.0
1726532997209,SOLUSDT,ask,131,9207.0
1726533001522,SOLUSDT,bid,125,12603.0
