1726622312857,BTCUSD_PERP,bid,59600,764.63
1726622313062,BTCUSD_PERP,bid,59600,823.64
1726622357334,BTCUSD_PERP,bid,59600,647.21
1726622357437,BTCUSD_PERP,bid,59600,588.8
1726622357541,BTCUSD_PERP,bid,59600,529.89
1726622358045,BTCUSD_PERP,bid,59600,530.19
1726622358146,BTCUSD_PERP,bid,59600,588.63
1726622358656,BTCUSD_PERP,bid,59600,647.67
1726622358948,BTCUSD_PERP,bid,59600,649.79
1726622359056,BTCUSD_PERP,bid,59600,884.75
