1726964369067,BTCUSD_PERP,bid,62700,494.89
1726964369167,BTCUSD_PERP,bid,62700,557.0
1726964369273,BTCUSD_PERP,bid,62700,619.11
1726964369496,BTCUSD_PERP,bid,62700,743.33
1726964370005,BTCUSD_PERP,bid,62700,805.44
1726964370106,BTCUSD_PERP,bid,62600,480.38
1726964451415,BTCUSD_PERP,bid,62700,743.33
1726964451614,BTCUSD_PERP,bid,62700,742.96
1726964451720,BTCUSD_PERP,bid,62600,480.13
1726964451822,BTCUSD_PERP,bid,62700,805.04
1726964452733,BTCUSD_PERP,bid,62700,866.49
1726964454355,BTCUSD_PERP,bid,62700,868.74
1726964455686,BTCUSD_PERP,bid,62700,870.3
1726964456107,BTCUSD_PERP,bid,62700,887.84
1726964469569,BTCUSD_PERP,bid,62700,900.05
1726964574786,BTCUSD_PERP,bid,62700,897.8
1726964576070,BTCUSD_PERP,bid,62700,772.08
1726964576181,BTCUSD_PERP,bid,62600,619.75
1726964576276,BTCUSD_PERP,bid,62600,742.57
1726964576377,BTCUSD_PERP,bid,62600,479.9
1726964576377,BTCUSD_PERP,bid,62600,804.62
1726964935019,BTCUSD_PERP,bid,62600,681.16
1726965140853,BTCUSD_PERP,bid,62600,494.88
1726965141379,BTCUSD_PERP,bid,62600,618.92
1726965141473,BTCUSD_PERP,bid,62600,804.87
1726965141761,BTCUSD_PERP,bid,62600,866.25
1726965142104,BTCUSD_PERP,bid,62600,927.63
1726965143360,BTCUSD_PERP,bid,62600,927.78
1726965150982,BTCUSD_PERP,ask,63800,475.51
1726965241416,BTCUSD_PERP,bid,62600,865.76
1726965241516,BTCUSD_PERP,bid,62600,803.74
1726965241720,BTCUSD_PERP,bid,62600,741.72
1726965241825,BTCUSD_PERP,bid,62600,494.39
1726965242023,BTCUSD_PERP,bid,62600,495.04
1726965242125,BTCUSD_PERP,bid,62600,557.09
1726965242334,BTCUSD_PERP,bid,62600,619.14
1726965242534,BTCUSD_PERP,bid,62600,681.19
1726965242645,BTCUSD_PERP,bid,62600,742.61
1726965242730,BTCUSD_PERP,bid,62600,804.66
1726965242861,BTCUSD_PERP,bid,62600,866.71
1726965290904,BTCUSD_PERP,bid,62600,804.66
1726965291008,BTCUSD_PERP,bid,62600,681.19
1726965291129,BTCUSD_PERP,bid,62500,479.66
1726965291129,BTCUSD_PERP,bid,62600,618.81
1726965291231,BTCUSD_PERP,bid,62600,804.23
1726965291322,BTCUSD_PERP,bid,62600,866.25
1726965300964,BTCUSD_PERP,bid,62600,883.77
1726965301173,BTCUSD_PERP,bid,62600,885.33
1726965301580,BTCUSD_PERP,bid,62600,887.58
1726965320869,BTCUSD_PERP,ask,63800,485.3
1726965323003,BTCUSD_PERP,ask,63800,495.5
1726965325107,BTCUSD_PERP,bid,62600,899.78
1726965328576,BTCUSD_PERP,ask,63800,505.39
1726965329892,BTCUSD_PERP,ask,63800,511.77
1726965330105,BTCUSD_PERP,ask,63800,518.14
1726965333126,BTCUSD_PERP,ask,63800,524.52
1726965358445,BTCUSD_PERP,ask,63800,514.31
1726965363039,BTCUSD_PERP,ask,63800,504.11
1726965366439,BTCUSD_PERP,ask,63800,497.73
1726965366646,BTCUSD_PERP,ask,63800,487.53
1726965366751,BTCUSD_PERP,ask,63800,481.15
1726965367761,BTCUSD_PERP,ask,63800,470.94
1726965372652,BTCUSD_PERP,bid,62600,838.4
1726965372748,BTCUSD_PERP,bid,62600,777.02
1726965372851,BTCUSD_PERP,bid,62600,591.07
1726965372954,BTCUSD_PERP,bid,62600,529.05
1726965373152,BTCUSD_PERP,bid,62600,494.5
1726965373562,BTCUSD_PERP,bid,62600,556.48
1726965373660,BTCUSD_PERP,bid,62600,617.83
1726965373970,BTCUSD_PERP,bid,62600,679.81
1726965374074,BTCUSD_PERP,bid,62600,741.79
1726965374280,BTCUSD_PERP,bid,62600,803.77
1726965374478,BTCUSD_PERP,bid,62600,865.75
1726965439882,BTCUSD_PERP,bid,62600,803.77
1726965439991,BTCUSD_PERP,bid,62600,741.79
1726965440091,BTCUSD_PERP,bid,62600,679.81
1726965440191,BTCUSD_PERP,bid,62600,617.83
1726965440396,BTCUSD_PERP,bid,62600,555.85
1726965441317,BTCUSD_PERP,bid,62600,494.77
1726965441523,BTCUSD_PERP,bid,62600,618.17
1726965441617,BTCUSD_PERP,bid,62600,680.19
1726965441720,BTCUSD_PERP,bid,62500,479.66
1726965709227,BTCUSD_PERP,bid,62600,495.41
1726965710459,BTCUSD_PERP,bid,62600,493.44
1726965710764,BTCUSD_PERP,bid,62600,555.32
1726965710968,BTCUSD_PERP,bid,62600,617.31
1726965711166,BTCUSD_PERP,bid,62600,679.3
1726965711275,BTCUSD_PERP,bid,62600,741.29
1726965728826,BTCUSD_PERP,bid,62600,679.94
1726965729123,BTCUSD_PERP,bid,62600,555.96
1726965729428,BTCUSD_PERP,bid,62600,494.61
1726966066804,BTCUSD_PERP,bid,62600,495.13
1726966067004,BTCUSD_PERP,bid,62600,494.79
1726966067004,BTCUSD_PERP,bid,62600,557.07
1726966067227,BTCUSD_PERP,bid,62600,743.22
1726966067315,BTCUSD_PERP,bid,62600,541.28
1726966649590,BTCUSD_PERP,bid,62600,681.17
1726966649695,BTCUSD_PERP,bid,62600,479.29
1726966649896,BTCUSD_PERP,bid,62600,557.81
1726966650204,BTCUSD_PERP,bid,62600,495.76
1726966651252,BTCUSD_PERP,bid,62700,503.04
1726966651370,BTCUSD_PERP,bid,62700,564.49
1726966651455,BTCUSD_PERP,bid,62600,479.6
1726966651676,BTCUSD_PERP,bid,62700,688.03
