1727050756538,BTCUSD_PERP,bid,62300,538.6
1727050756538,BTCUSD_PERP,bid,62300,861.14
1727050756639,BTCUSD_PERP,bid,62300,800.03
1727050756737,BTCUSD_PERP,bid,62300,738.29
1727050756837,BTCUSD_PERP,bid,62300,614.81
1727050757043,BTCUSD_PERP,bid,62300,491.16
1727050757043,BTCUSD_PERP,bid,62300,553.7
1727050757145,BTCUSD_PERP,bid,62300,491.96
1727050757246,BTCUSD_PERP,bid,62300,552.87
1727050757448,BTCUSD_PERP,bid,62300,614.58
1727050757554,BTCUSD_PERP,bid,62300,921.87
1727050761420,BTCUSD_PERP,bid,62300,860.79
1727050761526,BTCUSD_PERP,bid,62300,799.08
1727050761733,BTCUSD_PERP,bid,62300,675.66
1727050761831,BTCUSD_PERP,bid,62300,676.87
1727050762143,BTCUSD_PERP,bid,62200,538.09
1727050762341,BTCUSD_PERP,bid,62300,738.55
1727050771367,BTCUSD_PERP,bid,62300,677.5
1727050771470,BTCUSD_PERP,bid,62300,616.45
1727050771673,BTCUSD_PERP,bid,62300,554.77
