1727136014991,BTCUSD_PERP,bid,62800,557.63
1727136015297,BTCUSD_PERP,bid,62800,619.81
1727136015602,BTCUSD_PERP,bid,62800,681.36
1727136015901,BTCUSD_PERP,bid,62800,743.54
1727136104601,BTCUSD_PERP,ask,64000,507.14
1727136126670,BTCUSD_PERP,ask,64000,507.4
1727136128608,BTCUSD_PERP,bid,62800,681.99
1727136128710,BTCUSD_PERP,bid,62800,620.44
1727136128811,BTCUSD_PERP,bid,62800,558.26
1727136130050,BTCUSD_PERP,bid,62800,557.34
1727136130250,BTCUSD_PERP,bid,62800,619.56
1727136130358,BTCUSD_PERP,bid,62800,681.78
1727136130562,BTCUSD_PERP,bid,62800,744.0
1727136224687,BTCUSD_PERP,bid,62800,681.44
1727136224885,BTCUSD_PERP,bid,62800,743.63
1727136435410,BTCUSD_PERP,ask,63900,506.44
1727136437546,BTCUSD_PERP,ask,63900,506.2
1727136468340,BTCUSD_PERP,ask,63900,516.59
1727136541892,BTCUSD_PERP,bid,62600,496.48
1727136549894,BTCUSD_PERP,ask,63900,507.39
1727136680243,BTCUSD_PERP,ask,63900,506.36
1727136681442,BTCUSD_PERP,ask,63900,516.58
1727136682210,BTCUSD_PERP,ask,63900,526.79
1727136703078,BTCUSD_PERP,ask,64000,505.97
1727136703185,BTCUSD_PERP,ask,64000,632.75
1727136703241,BTCUSD_PERP,ask,63900,506.11
1727136768127,BTCUSD_PERP,ask,63900,506.04
1727136768971,BTCUSD_PERP,ask,63900,515.93
1727136769082,BTCUSD_PERP,ask,63900,522.31
1727137128883,BTCUSD_PERP,bid,62700,496.17
1727137128981,BTCUSD_PERP,bid,62700,558.27
1727137129079,BTCUSD_PERP,bid,62700,620.37
1727137166646,BTCUSD_PERP,bid,62700,558.27
1727137166746,BTCUSD_PERP,bid,62700,496.17
1727137168058,BTCUSD_PERP,bid,62700,496.49
1727137168190,BTCUSD_PERP,bid,62700,558.63
1727137168294,BTCUSD_PERP,bid,62700,620.77
1727137168495,BTCUSD_PERP,bid,62700,682.91
1727137242828,BTCUSD_PERP,bid,62700,559.26
1727137243024,BTCUSD_PERP,bid,62700,497.12
1727137244243,BTCUSD_PERP,bid,62800,496.73
1727137244340,BTCUSD_PERP,bid,62800,683.24
1727137261185,BTCUSD_PERP,bid,62700,744.42
1727137262336,BTCUSD_PERP,bid,62700,806.56
1727137299389,BTCUSD_PERP,bid,62700,682.28
1727137299492,BTCUSD_PERP,bid,62700,743.94
1727137299694,BTCUSD_PERP,bid,62700,806.04
1727137304308,BTCUSD_PERP,bid,62700,495.93
1727137304414,BTCUSD_PERP,bid,62700,558.0
1727137304604,BTCUSD_PERP,bid,62700,620.07
1727137440751,BTCUSD_PERP,bid,62700,558.0
1727137441568,BTCUSD_PERP,bid,62700,557.64
1727137441667,BTCUSD_PERP,bid,62700,619.74
1727137442441,BTCUSD_PERP,bid,62700,743.94
1727137442542,BTCUSD_PERP,bid,62700,806.04
1727137442654,BTCUSD_PERP,bid,62700,868.14
1727137740168,BTCUSD_PERP,bid,62700,806.56
1727137740285,BTCUSD_PERP,bid,62700,868.7
1727137742070,BTCUSD_PERP,bid,62700,868.85
1727137801510,BTCUSD_PERP,bid,62700,868.86
1727137952338,BTCUSD_PERP,bid,62700,868.71
1727138002511,BTCUSD_PERP,bid,62700,744.43
1727138002617,BTCUSD_PERP,bid,62700,682.29
1727138002918,BTCUSD_PERP,bid,62700,620.15
1727138003119,BTCUSD_PERP,bid,62700,558.01
1727138003219,BTCUSD_PERP,bid,62700,495.87
1727138003443,BTCUSD_PERP,bid,62700,496.8
1727138003854,BTCUSD_PERP,bid,62700,558.27
1727138003955,BTCUSD_PERP,bid,62700,620.37
1727138004161,BTCUSD_PERP,bid,62700,682.47
1727138004264,BTCUSD_PERP,bid,62700,744.57
1727138004368,BTCUSD_PERP,bid,62700,868.14
1727138004580,BTCUSD_PERP,bid,62700,930.24
1727138085924,BTCUSD_PERP,bid,62700,868.14
1727138089708,BTCUSD_PERP,bid,62700,557.64
1727138089812,BTCUSD_PERP,bid,62700,868.71
1727138089916,BTCUSD_PERP,bid,62700,930.85
1727138205917,BTCUSD_PERP,bid,62600,541.66
1727138205917,BTCUSD_PERP,bid,62700,992.34
1727138206036,BTCUSD_PERP,bid,62600,603.66
1727138206036,BTCUSD_PERP,bid,62700,1054.44
1727138209428,BTCUSD_PERP,bid,62600,541.63
1727138209428,BTCUSD_PERP,bid,62700,992.34
1727138209531,BTCUSD_PERP,bid,62600,743.46
1727138209632,BTCUSD_PERP,bid,62600,494.9
1727138209632,BTCUSD_PERP,bid,62600,805.52
1727138209835,BTCUSD_PERP,bid,62600,556.86
1727138209943,BTCUSD_PERP,bid,62600,867.58
1727138224510,BTCUSD_PERP,bid,62600,495.61
1727138224613,BTCUSD_PERP,bid,62500,541.12
1727138224613,BTCUSD_PERP,bid,62600,929.19
1727138224714,BTCUSD_PERP,bid,62500,603.05
1727138224714,BTCUSD_PERP,bid,62600,991.22
1727138277028,BTCUSD_PERP,bid,62600,805.13
1727138277151,BTCUSD_PERP,bid,62600,557.29
1727138277354,BTCUSD_PERP,bid,62600,619.28
1727138365364,BTCUSD_PERP,bid,62500,495.05
1727138365463,BTCUSD_PERP,bid,62500,557.01
1727138365582,BTCUSD_PERP,bid,62500,618.97
1727138400702,BTCUSD_PERP,bid,62500,556.02
1727138400801,BTCUSD_PERP,bid,62400,540.16
1727138400801,BTCUSD_PERP,bid,62500,1175.22
1727138401005,BTCUSD_PERP,bid,62400,601.98
1727138401005,BTCUSD_PERP,bid,62500,1237.14
